,단어,회귀계수,points
2336,소재,3.95352765796524,1.0
4144,캠페인,2.982732630575988,0.7544449724971579
3587,정화,2.864291277478935,0.7244861563756585
1353,마련,2.7385849844268813,0.6926897303775877
3789,지속,2.6446579035309847,0.6689316081355734
2799,에코,2.6247502923134,0.6638961332081871
3523,전환,2.5976102816995463,0.6570312792846614
4896,확대,2.552980746321493,0.6457425865348965
1771,변신,2.3517506933180634,0.594843014734924
2434,숲,2.3483311588361877,0.5939780701688171
37,가장,2.2438928951354167,0.5675612262503231
1948,브랜드,2.186529990306192,0.5530517270506169
4099,친환경,2.1826606406337987,0.5520730052417734
282,고민,2.164804695652853,0.5475564832807196
2843,연구,2.144861584205881,0.5425120288473021
4098,친환,2.1379603391724156,0.540766412763386
2572,실천,2.133183617185934,0.5395581782075104
3429,재사용,2.0228575306256382,0.511652055436723
2362,수거,1.9353424522746956,0.4895157992084939
4503,페트병,1.928415505912317,0.4877636821739651
1506,무공,1.9109579775565095,0.48334793658957503
114,개발,1.8804215159590432,0.47562397689071806
221,경영,1.8676764609763747,0.4724002146767615
1956,비건,1.8667678486673291,0.47217038828268004
357,공급,1.8651999971401139,0.4717738124721085
2041,사업,1.8645930860732454,0.47162029905319713
4020,최초,1.8568023739829909,0.46964969921737604
2565,실시,1.8519759909966187,0.46842890329906045
1717,버스,1.846385613616816,0.4670148609600299
4959,효율,1.8440600389239035,0.466426624986867
3262,인증,1.8150166485108883,0.4590803259943566
1811,보일러,1.786988412906361,0.4519908024898587
3970,청정,1.785023514164326,0.45149379668427864
4337,텀블러,1.7762375837048627,0.44927146412720576
3446,재활용,1.7666198097335717,0.44683872324431545
2839,역할,1.7657990054707076,0.446631107210389
3930,처리기,1.7559114696770712,0.4441301321793661
66,감,1.7506134591423341,0.4427900417525884
3974,체계,1.7431045393235183,0.44089071907312993
2247,설비,1.7334705706321778,0.43845388186216316
3903,창,1.7257923131631059,0.4365117265453376
1012,대응,1.7217939840873584,0.4355003804027837
4585,프로젝트,1.719626715261206,0.43495218666342855
583,금,1.7018476986174411,0.4304551231250276
3432,재생에너지,1.6931933062415936,0.42826606209987306
3797,지원,1.691594291127512,0.42786160370315907
3354,자원,1.6864052449679168,0.4265490749648737
1106,도전,1.6824613194955869,0.4255514897893176
4746,행사,1.6727289192100234,0.4230897550746094
3425,재료,1.6658386038669475,0.4213469035705979
3398,장바구니,1.6622266498467007,0.42043328798362284
1836,본격,1.656793666769525,0.41905905730536513
4394,통합,1.6532357204502184,0.41815910254494515
2898,영향력,1.6376541856157039,0.4142178748842357
3518,전지,1.6259426157259842,0.411255524660723
1018,대전,1.616585717541836,0.4088887702726945
265,계획,1.6101503304282185,0.4072609893147249
3596,제도,1.6010997130484375,0.4049717062663902
3215,이용,1.5854607659175477,0.4010159566132748
2636,아웃,1.5849255050048914,0.40088056654181764
1382,만들기,1.5777336193080431,0.3990614351698367
3749,중이,1.5712868903494153,0.39743078538066706
3217,이유식,1.566658377457893,0.3962600391589528
4581,프레,1.5642298663172287,0.39564576621449765
257,계약,1.5524501375897566,0.3926661757447881
3525,절감,1.5459286211133307,0.3910166090365247
507,구축,1.5155231109275742,0.383325772475505
134,갯벌,1.515176981464407,0.38323822172848876
3693,주문,1.5137441682570387,0.38287580280727945
3374,작업,1.489952178510656,0.37685780463908547
802,노력,1.481732087033712,0.3747785966376548
1612,박스,1.479063847893515,0.3741036863662072
4989,희망,1.4789543215938579,0.3740759825432932
1791,보급,1.467977103306739,0.3712993808278444
1764,벽돌,1.4568118015958929,0.3684752048778938
565,그린,1.4523025038292325,0.3673346131918315
3463,적용,1.4240071483806864,0.3601775238070045
271,고기,1.422902914001154,0.3598982163365441
579,글로벌,1.4037851229672478,0.35506252026200896
4800,현대차,1.403100787084282,0.3548894228399767
1318,롯데,1.40303883464756,0.35487375245449476
2908,예정,1.402020497701001,0.35461617206948604
3185,이노베이션,1.3983517215714498,0.35368818377331973
4957,효과,1.3949674121393707,0.35283214910871374
3878,차량,1.392553792561851,0.3522216428689639
4822,협약,1.3865386810649363,0.3507001673490184
390,공정,1.3781288421254763,0.34857296420745804
4033,추진,1.3716003463564037,0.3469216321415759
2103,삼성,1.359761815189084,0.3439271680535158
389,공장,1.3477398358609731,0.34088630218454674
4468,판매,1.345769261644666,0.3403878608120327
4254,클린,1.3413135073817035,0.33926081253745505
1777,병,1.3357648488336609,0.337857322651405
4030,추세,1.3291229075775477,0.33617729543473984
1094,도시,1.3282797392255814,0.3359640225789719
1262,라벨,1.3241869834062265,0.3349287919283918
44,가치,1.3226331638160902,0.3345357653868195
3026,울산,1.3197740945217702,0.33381258611684805
2171,생수,1.31786415942831,0.33332948293731846
2989,용기,1.317580763472535,0.33325780014151585
1041,대한민국,1.313456036494924,0.33221448263591136
1494,목표,1.3125150738751066,0.331976473483135
4405,투자,1.3046990219747243,0.32999946414005726
3362,자전거,1.3041262337159583,0.3298545818192105
2541,신규,1.301834593369241,0.3292749292741433
4691,해결,1.3017368019854672,0.3292501937066397
2053,사이클링,1.282659838160961,0.3244248245561661
1468,모델링,1.2792310995331406,0.32355755187315827
1345,린지,1.2703421556466024,0.3213091628734741
443,관심,1.265563101722447,0.3201003384721589
2528,식물성,1.265022830064382,0.3199636809717472
3419,재고,1.2642555523822039,0.31976960406876154
3600,제로,1.2595003987571731,0.31856682506162676
2954,완공,1.2535163795209803,0.317053214086432
3337,자동차,1.2528014321684273,0.3168723737320151
1204,듯,1.2501516353721487,0.3162021283075644
107,강화,1.2465276716129126,0.31528547495081855
1425,먹거리,1.245257338968146,0.3149641542201569
3335,자동,1.244356472028536,0.3147362869568405
4799,현대,1.2440477480998013,0.3146581976479005
1897,부피,1.2415383015849795,0.3140234527320544
2638,아이디어,1.227668230199969,0.3105151263971205
2679,암모니아,1.2245725887637164,0.3097321080497128
2176,생태건축,1.2245601543445062,0.3097289628603937
2245,설명,1.219267273774835,0.30839017001825264
4128,카톡,1.2070970307686049,0.30531180200873786
3344,자발,1.2036744550193503,0.30444608817777713
632,기여,1.2028263181708803,0.3042315585795855
3611,제작,1.2015570567606622,0.30391050880934456
4912,환경보전,1.1975581905366572,0.3028990267993301
76,감소,1.1957956323581278,0.30245320146051674
50,간,1.1883291790716937,0.300564620359077
2905,예술,1.1880754385444725,0.30050043867253917
626,기술,1.1864503324234803,0.3000893807592035
2266,성장,1.1781642772483174,0.29799348775499324
83,감축,1.173638505367408,0.29684872907027177
2955,완료,1.171657213935914,0.2963475768617978
4247,클라우드,1.1680270183147645,0.2954293472042054
86,갑자기,1.1634716362214057,0.2942770988472799
3624,조감도,1.1555716364255668,0.2922788555390539
512,국내,1.1534693895501875,0.2917471085948099
2881,영국,1.1529216535911033,0.2916085630576959
1165,동참,1.1460423810509124,0.28986850474451215
1670,방법,1.145283351873267,0.2896765142363887
3506,전용,1.1410896793715144,0.2886157574984034
4716,해외,1.136940281095645,0.28756619958040347
2243,설계,1.1366031955602325,0.2874809364243471
2956,완성,1.1361305448040921,0.2873613831034618
2316,소로,1.130040805046432,0.2858210309472514
2096,살충제,1.1264927583615925,0.28492358022212755
1721,번가,1.1246273887952816,0.28445174954496566
3570,정원,1.1184010571759255,0.28287684754310394
3074,위원회,1.1105230961998445,0.2808841787823767
3376,작품,1.1105122321322012,0.28088143080123373
2979,요소,1.1067322490508618,0.27992531357431016
239,경차,1.1059785310828139,0.27973466649521345
563,그루,1.1009087731100278,0.2784523107730296
