,단어,회귀계수,points
840,친환경,8.32016342498613,1.0
521,아웃,4.02012729520111,0.48301331103431294
584,옷,3.5381639805320755,0.4250676076185305
337,보전,3.162150942913089,0.3798601420393311
958,형,3.1234273232337677,0.3752044611756032
795,차,2.9775957817599026,0.3576713606392816
9,가장,2.848457266619278,0.34214523682416975
420,생활,2.6289657638236625,0.3157561131374157
871,텀블러,2.6127073689699833,0.31380139148633956
163,달,2.572217623802561,0.30893337208850796
55,고기,2.334181249165784,0.28031462716112165
780,지속,2.284677850487748,0.2743629101516216
870,태양광,2.2660570961121054,0.27212416567130765
164,닭,2.1907631615666268,0.2630716924489926
473,순,2.1808904625633425,0.2618847131272356
476,순천만,2.1567550155806527,0.2589829456895486
475,순천,2.155422450264496,0.25882273342392176
357,분,2.1349802413980643,0.25636499828914044
391,사업,2.120535897010792,0.25462837711813896
694,적극,2.113103645160143,0.25373480898060374
211,라벨,2.0610581552459246,0.24747746027602577
482,스카이,2.0558269870237105,0.24684852501664686
729,정화,2.049911184894086,0.2461372772821485
826,추진,2.0391327964216,0.24484140831719284
336,보일러,2.0318387925137547,0.2439644615158625
735,제일,2.0230528718379612,0.2429081438704755
815,청정,2.019790179737724,0.24251587544874467
297,발전,2.0174425237035987,0.2422336203970939
730,제거,2.000349251670252,0.24017852275479776
288,박스,1.999511492506624,0.24007780026710637
67,공원,1.980237635225369,0.2377605342352204
319,버스,1.9701569921513136,0.23654855411965767
116,기술,1.9669409891868923,0.23616189906046794
886,판매,1.959551595763993,0.23527348372537155
697,전기차,1.9563864119474896,0.23489293857368612
676,자작나무,1.93377817590262,0.23217478534347682
87,구분,1.9287739348270618,0.2315731331837383
845,캠페인,1.9179656108941936,0.23027366512471026
979,환경컨설팅,1.8895511730561412,0.22685744123883084
194,동시,1.8816809229288536,0.2259112132463601
805,책,1.8788870196782264,0.22557530658250038
956,협력,1.872558238929891,0.22481440706781763
926,학교,1.8689434750571532,0.22437980960176032
509,실시,1.8570549416223276,0.22295046962609003
510,실천,1.8401814522031024,0.22092179610734475
931,한번,1.8364043811797641,0.22046768470376418
489,시발,1.8348648620354386,0.22028259069966707
749,주,1.8334376130519456,0.2201109947632528
258,몸통,1.8094676984178595,0.21722912902365354
228,만들기,1.7794583675654008,0.21362115361897616
671,자격증,1.7626172392614672,0.21159637082703897
419,생태계,1.7610591011830516,0.21140903829731167
470,수질오염,1.731882326066986,0.20790115978032225
477,순환,1.7215488759224777,0.20665878506193391
152,농경지,1.7171782111512868,0.20613330680071987
600,운영,1.6859431285221413,0.20237796115695691
679,작업,1.684948012003182,0.20225831983796697
433,설명,1.6733429924536882,0.200863066297952
751,주머니,1.6543747616118405,0.1985825452598755
299,발표,1.638055087484474,0.19662045609656237
229,만해,1.630446284648271,0.1957056615072718
606,위,1.6262362370738312,0.19519949400304518
684,장애인,1.6120625695614061,0.19349541589379554
848,컵,1.5764248376965198,0.1892107465461462
934,해,1.5753168045869037,0.1890775294402161
440,세제,1.5649895218330312,0.187835896217659
876,톤,1.5547106697383177,0.18660008573829923
132,낙동강,1.5469296530376329,0.18566458614260747
134,날,1.5420496687504075,0.1850778731842251
688,재사용,1.5374431518485765,0.184524038786359
981,활동,1.5349882027966681,0.18422888406123136
285,바이든,1.5300368918487466,0.18363359560882167
27,개별,1.5176768255527828,0.18214756396702098
411,새끼,1.51312286116759,0.18160004787689776
599,운모,1.51312286116759,0.18160004787689776
971,확정,1.512293769802316,0.18150036750518783
478,숲,1.4998325915025867,0.18000217932365967
451,소재,1.4988898489291433,0.17988883484308296
59,공간,1.475852797588532,0.1771191258135194
985,회관,1.4630339776639378,0.17557793893293505
48,경제,1.4579305000660356,0.17496435571969773
667,일회용,1.4230571937286889,0.17077159207016712
122,깅,1.4162051600727248,0.16994778266820856
914,플로,1.4162051600727248,0.16994778266820856
775,지금,1.4125364541385066,0.16950669983158248
675,자원,1.4119783316941543,0.16943959763387198
32,갯벌,1.4071075094249716,0.16885398621073938
138,내년,1.3762801310736292,0.16514765822131622
347,봉화군,1.3742826106047958,0.1649074994267958
399,사회,1.3649865797979779,0.1637898520298238
171,대상,1.361302550471797,0.16334692688549718
338,보존,1.3605156564401044,0.16325231983389737
930,한국,1.3552289386274803,0.16261670593323438
683,장소,1.3546052987327009,0.1625417266738566
687,재료,1.3508539365855117,0.16209070620866728
696,전기,1.3489965216820388,0.16186739208943685
960,혜택,1.3427215284339447,0.1611129593626643
368,브랜드,1.341729622897374,0.1609937040951175
682,장바구니,1.3298751041531445,0.15956845365305497
148,녹색연합,1.3271764715367613,0.15924400123010557
428,석탄,1.3188570902416155,0.15824377489241767
457,수도권,1.318453903905606,0.15819530042322755
619,육성,1.315580137272495,0.15784979190849177
796,차량,1.3103629117442843,0.1572225329576346
