,단어,회귀계수,points
2329,소재,3.7042734999043225,1.0
4169,친환경,3.2432659982084853,0.8755390470036504
4207,캠페인,2.9319113418383895,0.7914807678886167
3584,정화,2.8895409633460347,0.7800417833459014
3818,지속,2.817277982816086,0.7605325142124718
1218,마련,2.62236022228271,0.7079094003961933
2706,에코,2.5874781800754816,0.6984920867958716
4902,확대,2.5063302624103643,0.6765840980340457
3510,전환,2.4091224906921638,0.6503403344028821
42,가장,2.2548016998831155,0.6086774273556194
2409,숲,2.240269901425231,0.6047541907962011
4077,최소,2.207287394508105,0.595849706101237
1907,브랜드,2.1138232462673656,0.5706166308947744
2743,연구,2.0493409498684225,0.5532079596005259
893,대신,2.031103302703537,0.5482842328971578
4168,친환,2.0087184956873196,0.5422408726402655
278,고민,1.9952959617650337,0.5386171108631834
3402,재사용,1.9547073949405616,0.527659172675308
1918,비건,1.901175401816174,0.513206820261201
2527,실천,1.8957100116366643,0.5117312961802774
4513,페트병,1.8949997610548655,0.5115395455819645
70,감,1.873429975565957,0.505716221562288
4962,효율,1.8725359425806505,0.5054748541291073
1641,버스,1.860584912581945,0.5022483630688637
330,공급,1.8523470443996184,0.500024336516456
4085,최초,1.832589987645818,0.49469040571720546
232,경영,1.827272478899092,0.4932548060713225
1395,무공,1.8015370426592248,0.4863068563993365
4607,프로젝트,1.7963904029148874,0.4849173872801729
2017,사업,1.7854367023891782,0.4819601512238151
4357,텀블러,1.7748688095125589,0.4791070739663973
2349,수거,1.7485032953798108,0.4719890183965216
4033,체계,1.7333088202169662,0.46788687504290927
4028,청정,1.7305116566962104,0.4671317080744776
2238,설비,1.7117803852751472,0.46207471467779104
1703,변신,1.705635730685033,0.4604158055205522
118,개발,1.705430630492716,0.4603604333947157
3956,창,1.70004864247821,0.4589074258951928
4708,함,1.6971456179582678,0.4581236789995465
3422,재활용,1.6960123289809759,0.4578177181949714
3405,재생에너지,1.681233813924964,0.4538278740796891
1749,보일러,1.6473600933612116,0.4446827831052731
925,대한,1.641775154159824,0.4431749836597665
1775,본격,1.633626574458523,0.4409750628527082
2738,역할,1.6313510698202596,0.4403607312533653
3827,지원,1.6249620881255395,0.4386358596461225
3319,자원,1.6231748143844233,0.4381533386626973
4402,통합,1.622965194170193,0.43809674623950584
2581,아웃,1.6150633737049245,0.4359634444995219
901,대응,1.5899036088259426,0.429170912268521
2519,실시,1.585498857272488,0.42798173514225196
3398,재료,1.5850734346183166,0.42786688124341166
3985,처리기,1.5840150404878157,0.4275811402486484
719,내년,1.5733935115281517,0.42471358253703806
1255,만들기,1.5693010632483162,0.42360871979375747
906,대전,1.5634020837293212,0.4220161370051059
4772,행사,1.561102211496405,0.42139522674046676
3155,이용,1.535001990317768,0.41434879389640444
3597,제로,1.5253140186599987,0.4117332742341601
3505,전지,1.5150936922916585,0.4089740315861378
985,도전,1.514941871722994,0.4089330436790194
142,갯벌,1.5142328125091404,0.4087416147214375
1729,보급,1.5136521950452955,0.40858486195144866
258,계약,1.512019079495968,0.4081439599772405
4989,희망,1.4940330447293766,0.4032881625781943
3769,중이,1.4887216996393038,0.4018542269715692
560,금,1.4867098822905418,0.40131108460715986
264,계획,1.478756748912711,0.3991639296132158
3388,재,1.4631450079113448,0.3949491345050785
3705,주문,1.4623725117763653,0.3947405791024183
463,구축,1.4566266104422958,0.3931893237470703
1856,분,1.4486679044547772,0.39104066428235323
3214,인증,1.4458870666002575,0.390289904851696
4804,헤어스타일,1.439731701517321,0.38862810411863946
272,고기,1.4382918039043773,0.38823936634655354
3593,제도,1.4361403544070424,0.38765852665570943
4603,프레,1.4359679837820554,0.38761199072695435
3512,절감,1.4310166916827345,0.38627526078009256
2789,영향력,1.4276809500483976,0.3853746906565437
3369,장바구니,1.4158342295684496,0.3821763606610624
4960,효과,1.4090148555940736,0.3803352934754587
2161,생태건축,1.4032987773164365,0.3787920896290583
3922,차량,1.4013120169924576,0.37825571205952174
1168,롯데,1.3975742087613794,0.37724659361167373
3157,이유식,1.3877602363136374,0.3745970567624192
358,공정,1.3684024443607932,0.3693709178698993
1813,부분,1.3613249621212642,0.3674601676519393
4406,투,1.357948926601788,0.36654871914717985
3300,자동,1.35763463905349,0.3664638690576864
3118,이노베이션,1.3576061943347542,0.366456189666812
2799,예정,1.3570775287234504,0.36631346264923154
2854,완료,1.3455135120866168,0.3631914559014204
4835,협약,1.3423357765456079,0.36233354362808545
926,대한민국,1.327424283426213,0.35830779862955203
1104,라벨,1.3241218429095853,0.3574162190079596
1206,린지,1.3105311906910826,0.35374706932875805
847,담,1.3097199353379771,0.35352804986812136
520,그게,1.3093768934662933,0.35343543680193396
2236,설명,1.308206730247366,0.3531195208377615
2484,식물성,1.3063854569876763,0.3526278208009207
1696,벽돌,1.303172895013486,0.35176050622708677
4816,현대,1.298348796779509,0.3504581155689302
50,가치,1.2922401835859756,0.34880893672312724
4286,클린,1.2917740088722376,0.3486830807469854
1713,병,1.2718622253703469,0.34330737744197193
4817,현대차,1.2694926271589704,0.3426676428378245
3244,일상,1.2662267124572046,0.34178592430896915
607,기술,1.2638197767159316,0.34113610946852113
2083,삼성,1.2623905548140546,0.34075025388201435
4097,추세,1.2611211477177982,0.3404075444545989
975,도시,1.2551064519327364,0.3387837210533784
2937,울산,1.254506289790178,0.3386216916895603
357,공장,1.2512040185423314,0.3377301577664733
1524,박스,1.2483753328888354,0.33696648057929923
537,그린,1.2481336057658428,0.33690122006188455
2263,성장,1.2475171219002748,0.3367347842248684
469,국내,1.2454722758329193,0.3361827248997214
4194,카톡,1.2444066106570355,0.33589502089734047
2776,영국,1.241903653710868,0.3352192826378048
1057,듯,1.2417936248459762,0.3351895774869533
758,노력,1.2405219666416543,0.3348462603144272
1412,무죄,1.2353758679061146,0.3334569372546451
86,갑자기,1.2336719500632922,0.33299692036172024
