,단어,회귀계수,points
1664,소재,3.9587847943847603,1.0
2778,정화,2.8660314504701407,0.7238396079507148
866,마련,2.781242892248719,0.7024118615977821
3315,캠페인,2.775608096408063,0.7009878371945267
2980,지속,2.677595927309925,0.676218222720707
2019,에코,2.6207690729857687,0.6618569522139814
2714,전환,2.6181792682025278,0.6612024573014252
3912,확대,2.599864164700833,0.6565738682500918
1195,변신,2.3317936933652077,0.5888271558989949
1760,숲,2.298310919731122,0.5803653964862421
1863,실천,2.2265700921095077,0.562235069828122
1315,브랜드,2.205415123928824,0.556888790780703
3964,효율,2.171684962164905,0.5483645114925332
3281,친환,2.1572596223236182,0.5447189426839831
168,고민,2.1519179009421348,0.543368983995553
2052,연구,2.12037760629363,0.5353981274578112
1689,수거,2.0041631514742275,0.5060284352180704
3282,친환경,1.9808576868120777,0.500138683158439
197,공급,1.9471805004732896,0.49162779180841154
2620,재사용,1.9244579778083555,0.48588536072600685
3576,페트병,1.9218537373418478,0.4852272176306538
979,무공,1.8864868516891558,0.4762893058303374
1162,버스,1.8749315148873493,0.4733690435779094
3211,최초,1.8689188800992709,0.47184953179643396
137,경영,1.8510799207653745,0.46734127379765084
2454,인증,1.848939016712767,0.4668002249820142
1575,설비,1.8447730230455193,0.46574739595080705
3161,청정,1.839472949553064,0.464407962508011
72,개발,1.8096707022975957,0.45687634493680646
3445,텀블러,1.7904541429894516,0.45201994016629854
1858,실시,1.7849021065508153,0.4506168307014736
2048,역할,1.7813533841829452,0.44971999834141485
1382,사업,1.7776320706490532,0.44877954877868326
3165,체계,1.774274810283111,0.4479311026549233
1320,비건,1.770327375419469,0.44693350775795676
740,도전,1.7641064555695145,0.44536135822005984
3121,처리기,1.7533526067371399,0.44264364783635285
1221,보일러,1.7529890407582558,0.4425517675196981
3094,창,1.7489739264818716,0.44153706869597564
678,대응,1.7453460025253968,0.44062022052733407
2623,재생에너지,1.7206281397593244,0.43437352752006714
2787,제도,1.716689330556051,0.43337811249814956
3656,프로젝트,1.7161940160097366,0.4332529367116286
46,감,1.709164249398693,0.4314763755927523
3794,행사,1.7023781871994863,0.42976140340086655
2545,자원,1.6955777096155036,0.4280427881560142
2616,재료,1.6926107364257261,0.42729297532418753
395,금,1.6877627393391987,0.4260677905342943
884,만들기,1.6809593976107864,0.42434845146347244
2095,영향력,1.6763762395999064,0.42319019674830105
2988,지원,1.6712055005724884,0.4218834486839292
1241,본격,1.662807130870674,0.4197610144838018
2589,장바구니,1.657503180979308,0.4184206013982997
683,대전,1.6539672857595118,0.4175270107123668
2637,재활용,1.6490835208132313,0.4162927866765841
2709,전지,1.6373267535921272,0.41332161897154523
3482,통합,1.6347157663160936,0.4126617708239275
2716,절감,1.6339664593643357,0.41247240613086567
2407,이용,1.6292954796417884,0.4112919571314493
1912,아웃,1.5918771630727606,0.4018356081474151
161,계획,1.575892828205346,0.3977960504483108
2884,주문,1.5444644630579527,0.3898534807102214
85,갯벌,1.5413286779332824,0.38906100576220704
155,계약,1.5337648501591097,0.38714947682007095
544,노력,1.532658791280185,0.3868699538560513
2409,이유식,1.5264796667346041,0.385308366818563
2565,작업,1.5263134406521204,0.38526635819844474
322,구축,1.5164962602264498,0.38278536245473954
1208,보급,1.4894671771824048,0.3759545783516809
3989,희망,1.4796630435217915,0.37347687978365884
165,고기,1.456102968889201,0.36752278274659234
3849,협약,1.4555242063646243,0.3673765180047998
3963,효과,1.4549088202663014,0.36722099776126005
1085,박스,1.4426592059179582,0.3641252778353228
1190,벽돌,1.4396302265637682,0.36335979481884834
2940,중이,1.422678486365719,0.359075754650881
391,글로벌,1.4224518860322317,0.3590184882629236
2654,적용,1.4105310323968068,0.35600585267424834
845,롯데,1.4087233994365431,0.3555490280580002
3387,클린,1.4075192937245589,0.3552447267192378
2377,이노베이션,1.405277639055814,0.3546782162293755
3541,판매,1.4015658226302616,0.35374016677383835
3224,추진,1.3938895496759505,0.3518002207097561
379,그린,1.391606944820157,0.3512233612973553
1499,생수,1.3879191007543914,0.3502913701314715
3221,추세,1.3829861562719672,0.3490447174538019
702,대한민국,1.3812834623469041,0.3486144130081519
2104,예정,1.3737782174171314,0.34671768910996
222,공정,1.3643109306840107,0.34432511842562274
258,관심,1.3593860360395307,0.34308050010128177
2553,자전거,1.3592916066983516,0.34305663593831565
2218,울산,1.355973368815878,0.3422180515682564
3832,현대차,1.3543021607188852,0.3417957042143622
812,라벨,1.346509067791451,0.33982623543158363
1432,삼성,1.3433279334108352,0.33902229982927723
38,가치,1.3427082491027305,0.3388656933430779
3069,차량,1.3424468669627834,0.33879963690440906
1839,신규,1.3345419732881685,0.336801913860644
733,도시,1.3335077138470286,0.3365405360352304
2181,용기,1.32645826695409,0.3347590013197103
221,공장,1.3257784435349125,0.3345871964901851
1391,사이클링,1.312361348060387,0.33119643098299933
860,린지,1.3051429616586852,0.3293722019108502
3490,투자,1.3045278973377137,0.329216762986814
2610,재고,1.2867327328586224,0.32471957281439817
3831,현대,1.2841947586918874,0.3240781765241927
1571,설계,1.278265588660212,0.3225797579381569
67,강화,1.2754019489581203,0.3218560595233029
2082,영국,1.2705296762659892,0.3206247398075381
2528,자동차,1.2695669207491562,0.3203814324386274
949,모델링,1.2686515805229068,0.3201501078518419
1937,암모니아,1.2666697612779974,0.3196492629148826
919,먹거리,1.2645552077855755,0.3191148734071969
1827,식물성,1.263402645928087,0.3188235982203511
3928,환경보전,1.2626339024286442,0.3186293215271031
2147,완료,1.2446333126736564,0.3140802163227687
2526,자동,1.2374168742936127,0.31225647955423763
1198,병,1.2348562855230838,0.31160936810618384
3857,형태,1.2306391899325475,0.3105436246078205
433,기여,1.229241806409827,0.3101904781419444
2102,예술,1.2267030920865587,0.3095488947995376
2146,완공,1.2256236716483164,0.3092761038965667
1573,설명,1.222324189660168,0.30844225951212173
894,맛,1.2221444648968647,0.30839683950826524
785,듯,1.2158625108921775,0.3068092654317996
1850,신축,1.2149393814350447,0.30657597235224626
3823,헤어스타일,1.2131417400720146,0.3061216728103204
2802,제작,1.207697226521829,0.3047457365069359
429,기술,1.2076403616717315,0.30473136563414543
2535,자발,1.2066481063037833,0.30448060306915165
1504,생태건축,1.2041790210558359,0.3038566163718119
1913,아이디어,1.2037902035706678,0.3037583544998738
2697,전용,1.203335403596985,0.3036434175475088
1131,방법,1.1978987184628944,0.3022694596397705
2791,제로,1.1958142458411878,0.30174267216331735
41,간,1.1926350148565434,0.30093921758683495
3304,카톡,1.1917229407209906,0.30070871840579383
967,목표,1.1843150747071125,0.29883660408646123
57,갑자기,1.1810893142572862,0.2980213905934603
1282,부피,1.1769201596689862,0.2969677627349589
3384,클라우드,1.1766301313118528,0.2968944668303914
2171,요소,1.1754323325528064,0.29659175938343046
769,동참,1.1687039247123403,0.2948913575887911
256,관리제,1.1649784842110165,0.29394986505973025
1426,살충제,1.1597821577300913,0.29263665053956445
1644,소로,1.1551157240123788,0.2914573504055205
79,개정,1.153471350977115,0.29104178480270393
2815,조감도,1.1446193551622632,0.2888047103080235
2761,정원,1.1385195578158434,0.2872631708233911
3774,해외,1.136255075694193,0.28669089138449844
2148,완성,1.1360719409982138,0.2866446096231832
2043,역량,1.1238794191898216,0.2835633181117677
2551,자작나무,1.1218829619363342,0.283058773860402
2978,지선,1.1184982926937121,0.28220340097117236
3212,최후,1.1184982926937121,0.28220340097117236
55,감축,1.1124836544656707,0.2806833828807767
327,국내,1.1048791623650256,0.27876157725872597
2567,작품,1.1040866367033026,0.27856129034249794
1916,아이스팩,1.099328266411209,0.27735875601698146
260,관점,1.0963363635775643,0.27660264297087284
1164,번가,1.0948619342328914,0.2762300255013026
377,그루,1.090243586274013,0.27506287758997716
1594,성장,1.0893630631420455,0.274840351971834
2532,자리,1.0875127574663284,0.27437274311603627
48,감량,1.0863824544796175,0.2740870931862668
3907,화학,1.0834796062186112,0.2733534859927648
965,목재,1.0813016764733725,0.272803080051982
1469,상품,1.0775618886713938,0.27185796167615917
81,개쩌,1.0737713353847296,0.2709000138578721
2205,우유,1.0724265693016315,0.27056016486011697
469,꿀벌,1.071355270437199,0.2702894264395473
3524,파리채,1.0691339529567925,0.2697280555595851
2651,적극,1.067906621721474,0.2694178846715184
685,대중화,1.0577060902561652,0.26684000853482376
3306,카페,1.057083198887509,0.2666825915609658
2930,중립,1.052233254225164,0.2654569145801272
3555,패키지,1.0466718933253705,0.264051448639467
102,건강,1.0466087527098669,0.2640354917565814
1294,분류,1.0459629768026049,0.263872291407007
3631,폴리에틸렌,1.0453231453397134,0.2637105933361463
2071,연휴,1.0437088932026046,0.2633026398802883
3078,차집,1.0403191864920598,0.26244599392323936
2666,전기자전거,1.0353380941020331,0.2611871733166278
1623,센스,1.0284221872560335,0.25943938681329326
3759,해결,1.0280320117593114,0.25934078174496483
2076,열분해,1.0265824720254304,0.2589744543725264
2266,위원회,1.0262618408339041,0.2588934245261771
2213,운영,1.0248284476869518,0.258531177715744
2074,열량,1.0226397127395401,0.2579780410865722
406,긍정,1.0219032814919329,0.2577919303387176
3131,천연,1.021658919180082,0.25773017514737584
1042,미술,1.0211726839729538,0.25760729388951786
547,노인,1.020379558601537,0.2574068554147839
3725,한섬,1.0174451930364938,0.2566652831749267
3068,차단,1.0113297507543115,0.2551197899054646
2484,일어나지,1.0102796131101384,0.25485439934396636
2520,자격증,1.007357147266848,0.25411583439925295
